기준년월,행정동코드,시도명,시군구명,성별,연령별,직업구분,분위구분,평균소득,중위소득,평균처분가능소득,중위처분가능소득,소득분위배율,소득점유율,소득경계값,소득산출인구수,소득미산출인구수,소득미산출인구포함평균소득
2020-03-31,2814000000,인천광역시,동구,1,60,3,10,7705,6700,6034,5852,450.7,13.3,17900,38,38,7705
2020-03-31,2814000000,인천광역시,동구,1,20,0,9,5222,5200,4963,5175,307.3,9.3,5800,143,143,5222
2020-03-31,2814000000,인천광역시,동구,1,20,0,5,2784,2800,2459,2700,163.8,4.6,2900,134,134,2784
2020-03-31,2814000000,인천광역시,동구,1,20,0,1,1700,1800,1597,1717,100,36.7,1900,1733,1742,1691
2020-03-31,2814000000,인천광역시,동구,1,15,4,2,1946,1900,1937,1900,111.6,10.6,2100,52,52,1946
2020-03-31,2814000000,인천광역시,동구,1,15,3,2,,,,,,,,1,1,
2020-03-31,2814000000,인천광역시,동구,1,15,2,0,,,,,,,,1,1,
2020-03-31,2814000000,인천광역시,동구,1,15,0,3,2254,2200,2250,2200,129.4,6.5,2400,28,28,2254
2020-03-31,2814000000,인천광역시,동구,1,0,4,10,6709,5900,5930,5800,392.8,7.5,23800,467,467,6709
2020-03-31,2814000000,인천광역시,동구,1,0,4,6,3057,3100,2696,3000,179,10.9,3200,1495,1495,3057
2020-03-31,2814000000,인천광역시,동구,1,0,3,9,5078,5000,4006,4419,331.8,21.6,5800,989,989,5078
2020-03-31,2814000000,인천광역시,동구,1,0,3,5,2785,2800,2136,2576,182,5.4,2900,446,446,2785
2020-03-31,2814000000,인천광역시,동구,1,0,3,1,1530,1600,1226,1300,100,2.8,1900,429,429,1530
2020-03-31,2814000000,인천광역시,동구,1,0,2,4,2543,2500,2094,2294,161.6,0.8,2700,14,14,2543
2020-03-31,2814000000,인천광역시,동구,1,0,2,0,5630,5300,4311,4200,357.8,100,23600,832,832,5630
2020-03-31,2814000000,인천광역시,동구,1,0,1,7,3410,3400,2415,3011,216,16.6,3700,495,495,3410
2020-03-31,2814000000,인천광역시,동구,1,0,0,10,7481,6600,5782,5800,445.3,17,99900,1817,1817,7481
2020-03-31,2814000000,인천광역시,동구,1,0,0,6,3066,3100,2511,2928,182.5,9.6,3200,2513,2513,3066
2020-03-31,2814000000,인천광역시,동구,1,0,0,2,2001,2000,1784,2000,119.1,5.9,2100,2365,2365,2001
2020-03-31,2814000000,인천광역시,동구,0,80,4,9,,,,,,,,3,3,
2020-03-31,2814000000,인천광역시,동구,0,80,4,5,,,,,,,,3,3,
2020-03-31,2814000000,인천광역시,동구,0,80,4,1,1505,1500,1392,1500,100,89.9,1900,911,1079,1271
2020-03-31,2814000000,인천광역시,동구,0,80,1,8,,,,,,,,1,1,
2020-03-31,2814000000,인천광역시,동구,0,80,0,10,,,,,,,,2,2,
2020-03-31,2814000000,인천광역시,동구,0,80,0,6,,,,,,,,3,3,
2020-03-31,2814000000,인천광역시,동구,0,70,4,9,5333,5500,5110,5500,306.9,1.8,5800,27,27,5333
2020-03-31,2814000000,인천광역시,동구,0,70,4,5,2754,2700,2443,2700,158.5,4,2900,116,116,2754
2020-03-31,2814000000,인천광역시,동구,0,70,4,1,1738,1800,1493,1221,100,6.3,1900,285,478,1036
2020-03-31,2814000000,인천광역시,동구,0,70,3,4,2587,2600,2220,2500,155.4,10.3,2700,23,23,2587
2020-03-31,2814000000,인천광역시,동구,0,70,3,0,2579,2200,2198,2000,154.8,100,24100,224,224,2579
2020-03-31,2814000000,인천광역시,동구,0,70,2,7,,,,,,,,1,1,
2020-03-31,2814000000,인천광역시,동구,0,70,1,7,3385,3400,2679,3200,,12.3,3600,33,33,3385
2020-03-31,2814000000,인천광역시,동구,0,70,1,3,2308,2300,991,899,,3.1,2400,12,12,2308
2020-03-31,2814000000,인천광역시,동구,0,70,0,10,8506,5800,6632,5800,492.3,3.2,24100,35,35,8506
2020-03-31,2814000000,인천광역시,동구,0,70,0,2,2005,2000,1853,2000,116.1,40.6,2100,1912,1912,2005
2020-03-31,2814000000,인천광역시,동구,0,60,4,9,5094,5100,4787,4838,292.3,5.3,5800,161,161,5094
2020-03-31,2814000000,인천광역시,동구,0,60,3,8,4021,4000,3436,3800,239.1,14.4,4500,125,125,4021
2020-03-31,2814000000,인천광역시,동구,0,60,3,4,2553,2600,2168,2468,151.8,9.4,2700,128,128,2553
2020-03-31,2814000000,인천광역시,동구,0,60,3,0,3275,3000,2762,2600,194.7,100,17900,1067,1067,3275
2020-03-31,2814000000,인천광역시,동구,0,60,2,3,,,,,,,,1,1,
2020-03-31,2814000000,인천광역시,동구,0,60,1,8,3931,3900,2508,3178,,17,4500,165,165,3931
2020-03-31,2814000000,인천광역시,동구,0,60,1,4,2576,2600,1798,2249,,2.5,2700,37,37,2576
2020-03-31,2814000000,인천광역시,동구,0,60,0,7,3405,3400,2847,3243,197.1,8.9,3700,611,611,3405
2020-03-31,2814000000,인천광역시,동구,0,60,0,3,2280,2300,2071,2200,132,18.2,2400,1859,1859,2280
2020-03-31,2814000000,인천광역시,동구,0,50,4,10,7508,6000,6826,5800,,8.4,84200,199,199,7508
2020-03-31,2814000000,인천광역시,동구,0,50,4,2,2044,2000,1633,1865,,0.7,2100,62,62,2044
2020-03-31,2814000000,인천광역시,동구,0,50,3,9,5066,5000,4265,4600,,21,5800,378,378,5066
2020-03-31,2814000000,인천광역시,동구,0,50,3,5,2788,2800,2220,2590,,5.8,2900,188,188,2788
2020-03-31,2814000000,인천광역시,동구,0,50,2,8,4167,4200,3323,3800,,6.1,4500,21,21,4167
2020-03-31,2814000000,인천광역시,동구,0,50,2,3,,,,,,,,2,2,
2020-03-31,2814000000,인천광역시,동구,0,50,1,8,3969,3900,2670,3250,,22.4,4500,291,291,3969
2020-03-31,2814000000,인천광역시,동구,0,50,0,10,7778,6900,6231,5800,466.7,18.2,84200,786,786,7778
2020-03-31,2814000000,인천광역시,동구,0,50,0,6,3069,3100,2643,3000,184.1,13.9,3200,1521,1521,3069
2020-03-31,2814000000,인천광역시,동구,0,50,0,2,2046,2000,1405,1786,122.8,0.5,2100,89,89,2046
2020-03-31,2814000000,인천광역시,동구,0,40,4,5,2775,2800,2366,2700,,15.6,2900,992,992,2775
2020-03-31,2814000000,인천광역시,동구,0,40,4,1,,,,,,,,1,58,
2020-03-31,2814000000,인천광역시,동구,0,40,3,8,4043,4000,3083,3459,237.8,15.9,4500,489,489,4043
2020-03-31,2814000000,인천광역시,동구,0,40,3,0,4124,3600,3095,2895,242.6,100,99900,3013,3013,4124
2020-03-31,2814000000,인천광역시,동구,0,40,2,7,3383,3400,2127,2008,,2,3600,12,12,3383
2020-03-31,2814000000,인천광역시,동구,0,40,2,3,,,,,,,,3,3,
2020-03-31,2814000000,인천광역시,동구,0,40,1,5,2815,2800,1900,2274,,4.4,2900,67,67,2815
2020-03-31,2814000000,인천광역시,동구,0,40,1,1,,,,,,,,1,1,
2020-03-31,2814000000,인천광역시,동구,0,40,0,8,4031,4000,3019,3464,235.9,13,4500,1173,1173,4031
2020-03-31,2814000000,인천광역시,동구,0,40,0,0,3715,3100,2946,2700,217.4,100,99900,9782,9839,3693
2020-03-31,2814000000,인천광역시,동구,0,30,4,7,3406,3400,2788,3187,193.8,6.9,3700,240,240,3406
2020-03-31,2814000000,인천광역시,동구,0,30,4,3,2286,2300,2073,2200,130.1,21.7,2400,1123,1123,2286
2020-03-31,2814000000,인천광역시,동구,0,30,3,6,3075,3100,2126,2458,191.8,8.5,3200,252,252,3075
2020-03-31,2814000000,인천광역시,동구,0,30,3,2,2000,2000,1540,1774,124.7,5.5,2100,250,250,2000
2020-03-31,2814000000,인천광역시,동구,0,30,2,9,5034,5000,3956,4182,302.1,30.3,5800,99,99,5034
2020-03-31,2814000000,인천광역시,동구,0,30,2,1,,,,,,,,6,6,
2020-03-31,2814000000,인천광역시,동구,0,30,1,8,3985,3900,1850,2529,236.6,15.7,4500,61,61,3985
2020-03-31,2814000000,인천광역시,동구,0,30,1,4,2552,2600,1703,1899,151.5,10.6,2700,64,64,2552
2020-03-31,2814000000,인천광역시,동구,0,30,0,7,3419,3400,2601,2980,209,8.8,3700,620,620,3419
2020-03-31,2814000000,인천광역시,동구,0,30,0,3,2288,2300,1979,2200,139.8,13.8,2400,1457,1457,2288
2020-03-31,2814000000,인천광역시,동구,0,20,4,10,6124,5800,6086,5800,351.7,3.7,19600,66,66,6124
2020-03-31,2814000000,인천광역시,동구,0,20,4,2,1963,1900,1853,1900,112.8,17.2,2100,961,961,1963
2020-03-31,2814000000,인천광역시,동구,0,20,3,9,5271,5300,5054,5200,361.2,16.4,5800,115,115,5271
2020-03-31,2814000000,인천광역시,동구,0,20,3,5,2782,2800,2336,2646,190.6,5,2900,66,66,2782
2020-03-31,2814000000,인천광역시,동구,0,20,2,8,4007,4000,3271,3602,268.7,12.2,4300,15,15,4007
2020-03-31,2814000000,인천광역시,동구,0,20,2,4,,,,,,,,9,9,
2020-03-31,2814000000,인천광역시,동구,0,20,2,0,3559,3250,3060,2862,238.7,100,7500,138,138,3559
2020-03-31,2814000000,인천광역시,동구,0,20,1,3,2294,2300,1662,1654,149.6,10.9,2400,16,16,2294
2020-03-31,2814000000,인천광역시,동구,0,20,0,10,6822,5800,6577,5800,401.5,5.8,94100,131,131,6822
2020-03-31,2814000000,인천광역시,동구,0,15,4,8,,,,,,,,3,3,
2020-03-31,2814000000,인천광역시,동구,0,15,4,4,2536,2500,2536,2500,145.1,1.9,2600,14,14,2536
2020-03-31,2814000000,인천광역시,동구,0,15,4,0,1853,1800,1841,1609,106.1,100,4600,1009,1780,1050
2020-03-31,2814000000,인천광역시,동구,0,15,3,0,3036,2700,2979,2700,239.7,100,5800,11,11,3036
2020-03-31,2814000000,인천광역시,동구,0,15,1,0,,,,,,,,1,1,
2020-03-31,2814000000,인천광역시,동구,0,15,0,6,,,,,,,,6,6,
2020-03-31,2814000000,인천광역시,동구,0,0,4,9,5152,5100,4719,4900,303.5,8.8,5800,1453,1453,5152
2020-03-31,2814000000,인천광역시,동구,0,0,4,5,2777,2800,2423,2700,163.6,11.7,2900,3604,3604,2777
2020-03-31,2814000000,인천광역시,동구,0,0,4,1,1697,1800,1606,1500,100,9.5,1900,4787,6439,1262
2020-03-31,2814000000,인천광역시,동구,0,0,3,4,2557,2600,2003,2258,166.4,5.9,2700,882,882,2557
2020-03-31,2814000000,인천광역시,동구,0,0,3,0,3650,3200,2873,2644,237.5,100,99900,10536,10536,3650
2020-03-31,2814000000,인천광역시,동구,0,0,2,7,3426,3400,2755,3187,220.6,4.2,3700,73,73,3426
2020-03-31,2814000000,인천광역시,동구,0,0,1,10,8230,6700,6071,5800,521.3,19.4,39700,381,381,8230
2020-03-31,2814000000,인천광역시,동구,0,0,1,6,3072,3100,2293,2700,194.6,13.9,3200,729,729,3072
2020-03-31,2814000000,인천광역시,동구,0,0,1,2,2020,2000,1335,1673,127.9,1.8,2100,141,141,2020
2020-03-31,2814000000,인천광역시,동구,0,0,0,5,2782,2800,2355,2700,166.3,9.1,2900,4794,4794,2782
2020-03-31,2814000000,인천광역시,동구,0,0,0,1,1672,1800,1546,1500,100,6.5,1900,5686,7338,1296
2020-03-31,2820000000,인천광역시,남동구,2,40,1,5,2803,2800,1696,2256,,3,2900,201,201,2803
2020-03-31,2820000000,인천광역시,남동구,1,80,0,9,5218,5100,4949,5100,346.4,4.6,5800,34,34,5218
2020-03-31,2820000000,인천광역시,남동구,1,30,2,0,5034,4800,3687,3574,336.3,100,18600,2065,2065,5034
2020-03-31,2820000000,인천광역시,남동구,0,70,1,3,2269,2300,1082,1928,,1.3,2400,32,32,2269
2020-03-31,2820000000,인천광역시,남동구,0,20,2,7,3417,3400,2898,3200,232.8,12.5,3700,203,203,3417
2020-03-31,2814000000,인천광역시,동구,0,0,0,0,3093,2700,2611,2399,184.9,100,99900,47140,48792,2988
2020-03-31,2814000000,인천광역시,동구,0,0,0,2,2004,2000,1794,2000,119.8,7.1,2100,5175,5175,2004
2020-03-31,2814000000,인천광역시,동구,0,0,0,3,2289,2300,1995,2200,136.9,9.1,2400,5795,5795,2289
2020-03-31,2814000000,인천광역시,동구,0,0,0,4,2557,2600,2255,2500,152.9,11.7,2700,6644,6644,2557
2020-03-31,2814000000,인천광역시,동구,0,0,0,6,3066,3100,2551,2968,183.4,10,3200,4755,4755,3066
2020-03-31,2814000000,인천광역시,동구,0,0,0,7,3409,3400,2752,3200,203.9,9.4,3700,4033,4033,3409
2020-03-31,2814000000,인천광역시,동구,0,0,0,8,4024,4000,3138,3700,240.6,10.7,4500,3866,3866,4024
2020-03-31,2814000000,인천광역시,동구,0,0,0,9,5130,5100,4357,4699,306.8,13.3,5800,3784,3784,5130
2020-03-31,2814000000,인천광역시,동구,0,0,0,10,7295,6300,5870,5800,436.2,13,99900,2608,2608,7295
2020-03-31,2814000000,인천광역시,동구,0,0,1,0,3872,3400,2758,2774,245.2,100,39700,4165,4165,3872
2020-03-31,2814000000,인천광역시,동구,0,0,1,1,1579,1500,835,1222,100,0.5,1900,47,47,1579
2020-03-31,2814000000,인천광역시,동구,0,0,1,3,2294,2300,1357,1610,145.3,3,2400,209,209,2294
2020-03-31,2814000000,인천광역시,동구,0,0,1,4,2564,2600,1730,2028,162.4,3.8,2700,239,239,2564
2020-03-31,2814000000,인천광역시,동구,0,0,1,5,2817,2800,2002,2340,178.4,5.8,2900,330,330,2817
2020-03-31,2814000000,인천광역시,동구,0,0,1,7,3410,3400,2520,3056,216,18,3700,851,851,3410
2020-03-31,2814000000,인천광역시,동구,0,0,1,8,3959,3900,2518,3109,250.8,18.6,4500,756,756,3959
2020-03-31,2814000000,인천광역시,동구,0,0,1,9,5135,5100,3879,4500,325.3,15.3,5800,482,482,5135
2020-03-31,2814000000,인천광역시,동구,0,0,2,0,5321,5000,4166,4151,342.7,100,23600,1130,1130,5321
2020-03-31,2814000000,인천광역시,동구,0,0,2,1,1553,1600,1293,1306,100,0.4,1800,17,17,1553
2020-03-31,2814000000,인천광역시,동구,0,0,2,2,1982,2000,1595,1751,127.6,0.4,2100,11,11,1982
2020-03-31,2814000000,인천광역시,동구,0,0,2,3,2288,2300,1824,2200,147.3,1.3,2400,33,33,2288
2020-03-31,2814000000,인천광역시,동구,0,0,2,4,2573,2600,1748,2025,165.7,1.3,2700,30,30,2573
2020-03-31,2814000000,인천광역시,동구,0,0,2,5,2790,2800,2200,2590,179.6,1.3,2900,29,29,2790
2020-03-31,2814000000,인천광역시,동구,0,0,2,6,3070,3100,2302,2606,197.7,2.6,3200,50,50,3070
2020-03-31,2814000000,인천광역시,동구,0,0,2,8,4118,4200,3337,3684,265.2,12.1,4500,177,177,4118
2020-03-31,2814000000,인천광역시,동구,0,0,2,9,5111,5100,4180,4500,329.1,27.5,5800,323,323,5111
2020-03-31,2814000000,인천광역시,동구,0,0,2,10,7617,6900,5774,5800,490.5,49,23600,387,387,7617
2020-03-31,2814000000,인천광역시,동구,0,0,3,1,1537,1600,1248,1374,100,3.3,1900,835,835,1537
2020-03-31,2814000000,인천광역시,동구,0,0,3,2,2007,2000,1528,1784,130.6,3.4,2100,659,659,2007
2020-03-31,2814000000,인천광역시,동구,0,0,3,3,2294,2300,1726,2008,149.3,5,2400,841,841,2294
2020-03-31,2814000000,인천광역시,동구,0,0,3,5,2787,2800,2204,2598,181.3,6,2900,831,831,2787
2020-03-31,2814000000,인천광역시,동구,0,0,3,6,3086,3100,2324,2683,200.8,9.2,3200,1143,1143,3086
2020-03-31,2814000000,인천광역시,동구,0,0,3,7,3424,3400,2683,3091,222.8,11.4,3700,1286,1286,3424
2020-03-31,2814000000,인천광역시,동구,0,0,3,8,4031,4000,3202,3648,262.2,15.7,4500,1499,1499,4031
2020-03-31,2814000000,인천광역시,동구,0,0,3,9,5113,5100,4202,4600,332.6,20.3,5800,1526,1526,5113
2020-03-31,2814000000,인천광역시,동구,0,0,3,10,7329,6500,5662,5800,476.8,19.7,99900,1034,1034,7329
2020-03-31,2814000000,인천광역시,동구,0,0,4,0,2721,2500,2446,2267,160.3,100,84200,31309,32961,2585
2020-03-31,2814000000,인천광역시,동구,0,0,4,2,2003,2000,1849,2000,118,10.3,2100,4364,4364,2003
2020-03-31,2814000000,인천광역시,동구,0,0,4,3,2287,2300,2072,2200,134.8,12.7,2400,4712,4712,2287
2020-03-31,2814000000,인천광역시,동구,0,0,4,4,2557,2600,2321,2500,150.7,16.5,2700,5493,5493,2557
2020-03-31,2814000000,인천광역시,동구,0,0,4,6,3057,3100,2714,3000,180.1,10.2,3200,2833,2833,3057
2020-03-31,2814000000,인천광역시,동구,0,0,4,7,3398,3400,2908,3300,200.2,7.3,3700,1823,1823,3398
2020-03-31,2814000000,인천광역시,동구,0,0,4,8,4040,4000,3372,3800,238,6.8,4500,1434,1434,4040
2020-03-31,2814000000,인천광역시,동구,0,0,4,10,6655,5800,6087,5800,392.1,6.3,84200,806,806,6655
2020-03-31,2814000000,인천광역시,동구,0,15,0,0,1866,1800,1853,1614,106.9,100,5800,1022,1793,1064
2020-03-31,2814000000,인천광역시,동구,0,15,0,1,1745,1800,1731,1498,100,74.8,1900,817,1588,898
2020-03-31,2814000000,인천광역시,동구,0,15,0,2,1946,1900,1936,1900,111.5,9.2,2100,90,90,1946
2020-03-31,2814000000,인천광역시,동구,0,15,0,3,2253,2200,2252,2200,129.1,7.6,2400,64,64,2253
2020-03-31,2814000000,인천광역시,동구,0,15,0,4,2533,2500,2533,2500,145.1,2,2600,15,15,2533
2020-03-31,2814000000,인천광역시,동구,0,15,0,5,,,,,,,,8,8,
2020-03-31,2814000000,인천광역시,동구,0,15,0,7,3357,3300,3357,3300,192.3,2.5,3600,14,14,3357
2020-03-31,2814000000,인천광역시,동구,0,15,0,8,,,,,,,,5,5,
2020-03-31,2814000000,인천광역시,동구,0,15,0,9,,,,,,,,3,3,
2020-03-31,2814000000,인천광역시,동구,0,15,1,1,,,,,,,,1,1,
2020-03-31,2814000000,인천광역시,동구,0,15,2,0,,,,,,,,1,1,
2020-03-31,2814000000,인천광역시,동구,0,15,2,3,,,,,,,,1,1,
2020-03-31,2814000000,인천광역시,동구,0,15,3,1,,,,,,,,3,3,
2020-03-31,2814000000,인천광역시,동구,0,15,3,2,,,,,,,,1,1,
2020-03-31,2814000000,인천광역시,동구,0,15,3,4,,,,,,,,1,1,
2020-03-31,2814000000,인천광역시,동구,0,15,3,5,,,,,,,,1,1,
2020-03-31,2814000000,인천광역시,동구,0,15,3,6,,,,,,,,1,1,
2020-03-31,2814000000,인천광역시,동구,0,15,3,8,,,,,,,,2,2,
2020-03-31,2814000000,인천광역시,동구,0,15,3,9,,,,,,,,2,2,
2020-03-31,2814000000,인천광역시,동구,0,15,4,1,1747,1800,1733,1500,100,76.2,1900,813,1584,897
2020-03-31,2814000000,인천광역시,동구,0,15,4,2,1945,1900,1936,1900,111.3,9.3,2100,89,89,1945
2020-03-31,2814000000,인천광역시,동구,0,15,4,3,2252,2200,2252,2200,128.9,7.6,2400,63,63,2252
2020-03-31,2814000000,인천광역시,동구,0,15,4,5,,,,,,,,7,7,
2020-03-31,2814000000,인천광역시,동구,0,15,4,6,,,,,,,,5,5,
2020-03-31,2814000000,인천광역시,동구,0,15,4,7,3357,3300,3357,3300,192.1,2.5,3600,14,14,3357
2020-03-31,2814000000,인천광역시,동구,0,15,4,9,,,,,,,,1,1,
2020-03-31,2814000000,인천광역시,동구,0,20,0,0,2377,1900,2211,1800,139.9,100,94100,6525,6535,2373
2020-03-31,2814000000,인천광역시,동구,0,20,0,1,1699,1800,1592,1712,100,32.6,1900,2978,2988,1694
2020-03-31,2814000000,인천광역시,동구,0,20,0,2,1970,1900,1817,1900,116,14.7,2100,1154,1154,1970
2020-03-31,2814000000,인천광역시,동구,0,20,0,3,2266,2300,2013,2200,133.3,8.3,2400,571,571,2266
2020-03-31,2814000000,인천광역시,동구,0,20,0,4,2540,2500,2296,2500,149.5,5.6,2700,344,344,2540
2020-03-31,2814000000,인천광역시,동구,0,20,0,5,2788,2800,2486,2700,164.1,4.4,2900,247,247,2788
2020-03-31,2814000000,인천광역시,동구,0,20,0,6,3064,3100,2807,3000,180.3,4.6,3200,231,231,3064
2020-03-31,2814000000,인천광역시,동구,0,20,0,7,3425,3400,3182,3334,201.6,6,3700,273,273,3425
2020-03-31,2814000000,인천광역시,동구,0,20,0,8,4035,4000,3755,3900,237.4,7.2,4500,275,275,4035
2020-03-31,2814000000,인천광역시,동구,0,20,0,9,5208,5200,5063,5100,306.5,10.8,5800,321,321,5208
2020-03-31,2814000000,인천광역시,동구,0,20,1,0,3217,2600,2611,2345,209.8,100,11800,105,105,3217
2020-03-31,2814000000,인천광역시,동구,0,20,1,1,,,,,,,,6,6,
2020-03-31,2814000000,인천광역시,동구,0,20,1,2,2060,2100,1497,1486,134.3,6.1,2100,10,10,2060
2020-03-31,2814000000,인천광역시,동구,0,20,1,4,2525,2500,2212,2423,164.7,17.9,2600,24,24,2525
2020-03-31,2814000000,인천광역시,동구,0,20,1,5,,,,,,,,9,9,
2020-03-31,2814000000,인천광역시,동구,0,20,1,6,,,,,,,,6,6,
2020-03-31,2814000000,인천광역시,동구,0,20,1,7,,,,,,,,6,6,
2020-03-31,2814000000,인천광역시,동구,0,20,1,8,4030,3950,3156,3350,262.8,11.9,4500,10,10,4030
2020-03-31,2814000000,인천광역시,동구,0,20,1,9,5145,4900,4838,4800,335.6,16.8,5800,11,11,5145
2020-03-31,2814000000,인천광역시,동구,0,20,1,10,,,,,,,,7,7,
2020-03-31,2814000000,인천광역시,동구,0,20,2,1,1491,1600,1261,1307,100,3.3,1800,11,11,1491
2020-03-31,2814000000,인천광역시,동구,0,20,2,2,,,,,,,,6,6,
2020-03-31,2814000000,인천광역시,동구,0,20,2,3,2267,2300,1994,2200,152,6.9,2400,15,15,2267
2020-03-31,2814000000,인천광역시,동구,0,20,2,5,2792,2800,2414,2750,187.2,6.8,2900,12,12,2792
2020-03-31,2814000000,인천광역시,동구,0,20,2,6,3067,3100,2662,2855,205.7,9.4,3200,15,15,3067
2020-03-31,2814000000,인천광역시,동구,0,20,2,7,3429,3400,3016,3342,230,11.9,3600,17,17,3429
2020-03-31,2814000000,인천광역시,동구,0,20,2,9,5137,5100,4646,5000,344.6,28.2,5800,27,27,5137
2020-03-31,2814000000,인천광역시,동구,0,20,2,10,6300,6300,5263,5800,422.6,14.1,7500,11,11,6300
2020-03-31,2814000000,인천광역시,동구,0,20,3,0,2741,2300,2408,2000,187.8,100,94100,1352,1352,2741
2020-03-31,2814000000,인천광역시,동구,0,20,3,1,1460,1500,1195,1295,100,16.9,1900,430,430,1460
2020-03-31,2814000000,인천광역시,동구,0,20,3,2,2004,2000,1640,1799,137.3,9.6,2100,177,177,2004
2020-03-31,2814000000,인천광역시,동구,0,20,3,3,2287,2300,1824,2092,156.7,7.9,2400,128,128,2287
2020-03-31,2814000000,인천광역시,동구,0,20,3,4,2543,2500,2182,2387,174.3,7.3,2700,106,106,2543
2020-03-31,2814000000,인천광역시,동구,0,20,3,6,3077,3100,2769,3000,210.8,6.6,3200,79,79,3077
2020-03-31,2814000000,인천광역시,동구,0,20,3,7,3410,3400,2998,3274,233.6,9.1,3600,99,99,3410
2020-03-31,2814000000,인천광역시,동구,0,20,3,8,4002,4000,3573,3800,274.2,11.3,4400,105,105,4002
2020-03-31,2814000000,인천광역시,동구,0,20,3,10,7894,5800,7675,5800,540.8,10,94100,47,47,7894
2020-03-31,2814000000,인천광역시,동구,0,20,4,0,2226,1800,2125,1800,127.8,100,19600,4930,4940,2221
2020-03-31,2814000000,인천광역시,동구,0,20,4,1,1741,1800,1662,1800,100,40.2,1900,2531,2541,1734
2020-03-31,2814000000,인천광역시,동구,0,20,4,3,2258,2200,2086,2200,129.7,8.5,2400,412,412,2258
2020-03-31,2814000000,인천광역시,동구,0,20,4,4,2538,2500,2392,2500,145.8,4.7,2700,205,205,2538
2020-03-31,2814000000,인천광역시,동구,0,20,4,5,2789,2800,2597,2800,160.2,4.1,2900,160,160,2789
2020-03-31,2814000000,인천광역시,동구,0,20,4,6,3055,3000,2869,3000,175.4,3.6,3200,131,131,3055
2020-03-31,2814000000,인천광역시,동구,0,20,4,7,3432,3400,3329,3400,197.1,4.7,3700,151,151,3432
2020-03-31,2814000000,인천광역시,동구,0,20,4,8,4061,4100,3978,4100,233.2,5.4,4500,145,145,4061
2020-03-31,2814000000,인천광역시,동구,0,20,4,9,5180,5100,5151,5100,297.5,7.9,5800,168,168,5180
2020-03-31,2814000000,인천광역시,동구,0,30,0,0,3222,2700,2612,2400,197,100,27600,7489,7517,3210
2020-03-31,2814000000,인천광역시,동구,0,30,0,1,1636,1700,1311,1408,100,2.5,1900,363,391,1519
2020-03-31,2814000000,인천광역시,동구,0,30,0,2,2021,2000,1701,1900,123.5,6.4,2100,759,759,2021
2020-03-31,2814000000,인천광역시,동구,0,30,0,4,2542,2500,2038,2400,155.4,9.7,2700,923,923,2542
2020-03-31,2814000000,인천광역시,동구,0,30,0,5,2782,2800,2250,2700,170.1,8.6,2900,744,744,2782
2020-03-31,2814000000,인천광역시,동구,0,30,0,6,3069,3100,2218,2625,187.6,6.9,3200,542,542,3069
